path	category	extension	loc	tracked	generated_or_build	last_commit	last_commit_date	last_author
core/monitoring/continuous.py	core-python	.py	376	yes	no	65d92fe	2026-02-09	Jbase16
core/net/adapter.py	core-python	.py	96	yes	no	fa6e1f8	2026-03-22	Jbase16
core/net/http_factory.py	core-python	.py	70	yes	no	fa6e1f8	2026-03-22	Jbase16
core/observer/__init__.py	core-python	.py	14	yes	no	44e7eb4	2026-01-03	Jbase16
core/observer/bus.py	core-python	.py	83	yes	no	25535b6	2026-01-03	Jbase16
core/observer/events.py	core-python	.py	68	yes	no	b4e4090	2026-01-03	Jbase16
core/observer/feedback.py	core-python	.py	81	yes	no	8249a58	2026-01-04	Jbase16
core/observer/sinks.py	core-python	.py	83	yes	no	25535b6	2026-01-03	Jbase16
core/omega/__init__.py	core-python	.py	611	yes	no	7d63772	2026-03-24	Jbase16
core/omega/manager.py	core-python	.py	26	yes	no	d55c0e5	2025-12-27	Jbase16
core/omega/mimic_phase.py	core-python	.py	475	yes	no	7d63772	2026-03-24	Jbase16
core/omega/models.py	core-python	.py	31	yes	no	b152503	2026-01-10	Jbase16
core/omega/nexus_phase.py	core-python	.py	325	yes	no	ab4a55e	2026-06-27	Jbase16
core/omega/risk_calculator.py	core-python	.py	295	yes	no	7d63772	2026-03-24	Jbase16
core/payloads/__init__.py	core-python	.py	31	yes	no	08a3276	2025-12-17	Jason Phillips
core/reasoning/engine.py	core-python	.py	286	yes	no	7bc68e5	2026-03-21	Jbase16
core/reasoning/models.py	core-python	.py	59	yes	no	57c3f28	2026-01-10	Jbase16
core/recon/__init__.py	core-python	.py	39	yes	no	08a3276	2025-12-17	Jason Phillips
core/recon/behavioral.py	core-python	.py	638	yes	no	7ea750e	2026-03-23	Jbase16
core/recon/module.py	core-python	.py	43	yes	no	84b664f	2025-12-17	Jason Phillips
core/replay/__init__.py	core-python	.py	0	yes	no	059fb29	2026-01-06	Jbase16
core/replay/codec.py	core-python	.py	105	yes	no	94c32f1	2026-01-06	Jbase16
core/replay/hypervisor.py	core-python	.py	246	yes	no	7f31862	2026-01-06	Jbase16
core/replay/merkle.py	core-python	.py	136	yes	no	94c32f1	2026-01-06	Jbase16
core/replay/models.py	core-python	.py	58	yes	no	b714249	2026-01-06	Jbase16
core/replay/persistence.py	core-python	.py	172	yes	no	b714249	2026-01-06	Jbase16
core/reporting/bounty_report.py	core-python	.py	570	yes	no	0efceab	2026-07-02	Jbase16
core/reporting/composer.py	core-python	.py	198	yes	no	8cdffc5	2026-01-08	Jbase16
core/reporting/cvss_scorer.py	core-python	.py	319	yes	no	e3e9c38	2026-02-17	Jbase16
core/reporting/poc_generator.py	core-python	.py	415	yes	no	5f46ae0	2026-05-21	Jbase16
core/reporting/report_composer.py	core-python	.py	377	yes	no	5f46ae0	2026-05-21	Jbase16
core/reporting/repro.py	core-python	.py	155	yes	no	6bc1970	2026-06-30	Jbase16
core/reporting/submission_render.py	core-python	.py	483	yes	no	5550e1a	2026-07-02	Jbase16
core/reporting/types.py	core-python	.py	25	yes	no	8cdffc5	2026-01-08	Jbase16
core/safety/action_classifier.py	core-python	.py	95	yes	no	5370c5b	2026-06-30	Jbase16
core/safety/ownership_registry.py	core-python	.py	81	yes	no	a687e81	2026-07-02	Jbase16
core/safety/proof_budget.py	core-python	.py	79	yes	no	80d8bfe	2026-07-01	Jbase16
core/safety/proof_mode.py	core-python	.py	61	yes	no	10d8c43	2026-06-30	Jbase16
core/safety/provenance.py	core-python	.py	186	yes	no	ddcb7c9	2026-07-02	Jbase16
core/scheduler/__init__.py	core-python	.py	4	yes	no	a29e3eb	2026-02-15	Jbase16
core/scheduler/decisions.py	core-python	.py	501	yes	no	ff8d3b0	2026-02-23	Jbase16
core/scheduler/events.py	core-python	.py	38	yes	no	08a3276	2025-12-17	Jason Phillips
core/scheduler/feedback_loop.py	core-python	.py	778	yes	no	00b328e	2026-02-11	Jbase16
core/scheduler/intents.py	core-python	.py	39	yes	no	aba331b	2026-02-15	Jbase16
core/scheduler/laws.py	core-python	.py	95	yes	no	5b479a1	2026-01-02	Jbase16
core/scheduler/modes.py	core-python	.py	81	yes	no	5f46ae0	2026-05-21	Jbase16
core/scheduler/registry.py	core-python	.py	256	yes	no	5f46ae0	2026-05-21	Jbase16
core/scheduler/strategos.py	core-python	.py	1961	yes	no	5f46ae0	2026-05-21	Jbase16
core/scope/__init__.py	core-python	.py	25	yes	no	e3e9c38	2026-02-17	Jbase16
core/scope/enforcer.py	core-python	.py	184	yes	no	e3e9c38	2026-02-17	Jbase16
core/scope/models.py	core-python	.py	181	yes	no	e3e9c38	2026-02-17	Jbase16
core/sentient/__init__.py	core-python	.py	9	yes	no	4e31779	2025-12-28	Jbase16
core/sentient/cronus/__init__.py	core-python	.py	71	yes	no	4e31779	2025-12-28	Jbase16
core/sentient/cronus/differ.py	core-python	.py	519	yes	no	7d63772	2026-03-24	Jbase16
core/sentient/cronus/hunter.py	core-python	.py	710	yes	no	7d63772	2026-03-24	Jbase16
core/sentient/cronus/time_machine.py	core-python	.py	689	yes	no	7d63772	2026-03-24	Jbase16
core/sentient/diagnosis.py	core-python	.py	85	yes	no	f02d066	2026-01-05	Jbase16
core/sentient/doppelganger.py	core-python	.py	85	yes	no	19d5fda	2026-01-20	Jbase16
core/sentient/economics.py	core-python	.py	61	yes	no	7905715	2026-01-03	Jbase16
core/sentient/ethics.py	core-python	.py	68	yes	no	62ead1e	2026-01-03	Jbase16
core/sentient/mimic/__init__.py	core-python	.py	12	yes	no	d8c2c72	2026-01-02	Jbase16
core/sentient/mimic/ast_parser.py	core-python	.py	483	yes	no	7d63772	2026-03-24	Jbase16
core/sentient/mimic/downloader.py	core-python	.py	650	yes	no	7d63772	2026-03-24	Jbase16
core/sentient/mimic/model_inferencer.py	core-python	.py	54	yes	no	d8c2c72	2026-01-02	Jbase16
core/sentient/mimic/route_miner.py	core-python	.py	153	yes	no	c73647a	2026-01-02	Jbase16
core/sentient/mimic/shadow_spec.py	core-python	.py	60	yes	no	d8c2c72	2026-01-02	Jbase16
core/sentient/mimic/types.py	core-python	.py	71	yes	no	d8c2c72	2026-01-02	Jbase16
core/sentient/models.py	core-python	.py	60	yes	no	62ead1e	2026-01-03	Jbase16
core/sentient/service.py	core-python	.py	61	yes	no	62ead1e	2026-01-03	Jbase16
core/server/__init__.py	core-python	.py	34	yes	no	08a3276	2025-12-17	Jason Phillips
core/server/api.py	core-python	.py	348	yes	no	1c900c9	2026-06-07	Jbase16
core/server/openapi_gen.py	core-python	.py	23	yes	no	f02d066	2026-01-05	Jbase16
core/server/routers/__init__.py	core-python	.py	14	yes	no	e199070	2026-01-09	Jbase16
core/server/routers/ai.py	core-python	.py	231	yes	no	db70d40	2026-05-26	Jbase16
core/server/routers/auth.py	core-python	.py	190	yes	no	50d6224	2026-05-21	Jbase16
core/server/routers/cortex.py	core-python	.py	233	yes	no	5f46ae0	2026-05-21	Jbase16
core/server/routers/forge.py	core-python	.py	52	yes	no	5f46ae0	2026-05-21	Jbase16
core/server/routers/foundry.py	core-python	.py	351	yes	no	a19f887	2026-06-12	Jbase16
core/server/routers/ghost.py	core-python	.py	560	yes	no	bc65422	2026-06-18	Jbase16
core/server/routers/realtime.py	core-python	.py	223	yes	no	dfb7ddd	2026-02-05	Jbase16
core/server/routers/scans.py	core-python	.py	1697	yes	no	0efceab	2026-07-02	Jbase16
core/server/routers/system.py	core-python	.py	118	yes	no	e583193	2026-02-14	Jbase16
core/server/routers/verify.py	core-python	.py	487	yes	no	ef6532b	2026-06-06	Jbase16
core/server/state.py	core-python	.py	56	yes	no	80b3084	2026-01-08	Jbase16
core/server/tls.py	core-python	.py	220	yes	no	7d63772	2026-03-24	Jbase16
core/submission/__init__.py	core-python	.py	21	yes	no	6733b5b	2026-06-07	Jbase16
core/submission/h1_client.py	core-python	.py	339	yes	no	6733b5b	2026-06-07	Jbase16
core/system/orchestrator.py	core-python	.py	329	yes	no	8249a58	2026-01-04	Jbase16
core/thanatos/__init__.py	core-python	.py	11	yes	no	9ab56a8	2026-01-02	Jbase16
core/thanatos/anomaly_client.py	core-python	.py	51	yes	no	b3929eb	2026-01-04	Jbase16
core/thanatos/anomaly_tester.py	core-python	.py	49	yes	no	f02d066	2026-01-05	Jbase16
core/thanatos/axiom_synthesizer.py	core-python	.py	128	yes	no	b3929eb	2026-01-04	Jbase16
core/thanatos/isomorphism_engine.py	core-python	.py	53	yes	no	9ab56a8	2026-01-02	Jbase16
core/thanatos/karma_model.py	core-python	.py	51	yes	no	9ab56a8	2026-01-02	Jbase16
core/thanatos/manager.py	core-python	.py	88	yes	no	b3929eb	2026-01-04	Jbase16
core/thanatos/meta_observer.py	core-python	.py	51	yes	no	9ab56a8	2026-01-02	Jbase16
core/thanatos/models.py	core-python	.py	125	yes	no	f02d066	2026-01-05	Jbase16
core/thanatos/mutations.py	core-python	.py	115	yes	no	c4c1907	2026-01-03	Jbase16
core/thanatos/ontology_breaker.py	core-python	.py	35	yes	no	8249a58	2026-01-04	Jbase16
core/thanatos/scope_gate.py	core-python	.py	44	yes	no	62ead1e	2026-01-03	Jbase16
core/thanatos/truth_discriminator.py	core-python	.py	50	yes	no	9ab56a8	2026-01-02	Jbase16
core/toolkit/__init__.py	core-python	.py	45	yes	no	08a3276	2025-12-17	Jason Phillips
core/toolkit/diagnostics.py	core-python	.py	44	yes	no	ac45c4a	2026-01-05	Jbase16
core/toolkit/finding_verifier.py	core-python	.py	249	yes	no	95a2a85	2026-06-27	Jbase16
core/toolkit/fingerprinters.py	core-python	.py	86	yes	no	6ec45ef	2025-12-23	Jbase16
core/toolkit/installer.py	core-python	.py	350	yes	no	5f46ae0	2026-05-21	Jbase16
core/toolkit/internal_tool.py	core-python	.py	171	yes	no	e3e9c38	2026-02-17	Jbase16
core/toolkit/internal_tools/__init__.py	core-python	.py	6	yes	no	aba331b	2026-02-15	Jbase16
core/toolkit/internal_tools/api_discoverer.py	core-python	.py	415	yes	no	fa6e1f8	2026-03-22	Jbase16
core/toolkit/internal_tools/oob_probe.py	core-python	.py	390	yes	no	7ea750e	2026-03-23	Jbase16
core/toolkit/internal_tools/persona_diff.py	core-python	.py	168	yes	no	5f46ae0	2026-05-21	Jbase16
core/toolkit/internal_tools/vuln_verifier.py	core-python	.py	263	yes	no	7965f3c	2026-02-23	Jbase16
core/toolkit/internal_tools/wraith_verify.py	core-python	.py	512	yes	no	c45e8fd	2026-02-16	Jbase16
core/toolkit/normalizer.py	core-python	.py	120	yes	no	f8810c7	2026-02-06	Jbase16
core/toolkit/raw_classifier.py	core-python	.py	2006	yes	no	5f46ae0	2026-05-21	Jbase16
core/toolkit/registry.py	core-python	.py	419	yes	no	5f46ae0	2026-05-21	Jbase16
core/toolkit/tool_callbacks.py	core-python	.py	26	yes	no	08a3276	2025-12-17	Jason Phillips
core/toolkit/tools.py	core-python	.py	59	yes	no	aba331b	2026-02-15	Jbase16
core/toolkit/vuln_rules.py	core-python	.py	1762	yes	no	00b328e	2026-02-11	Jbase16
core/utils/__init__.py	core-python	.py	25	yes	no	08a3276	2025-12-17	Jason Phillips
core/utils/async_helpers.py	core-python	.py	101	yes	no	6ec45ef	2025-12-23	Jbase16
core/utils/observer.py	core-python	.py	53	yes	no	65d92fe	2026-02-09	Jbase16
core/verify/__init__.py	core-python	.py	47	yes	no	5993b11	2026-06-06	Jbase16
core/verify/console.py	core-python	.py	244	yes	no	f39319d	2026-06-06	Jbase16
core/verify/promoter.py	core-python	.py	326	yes	no	1713d0c	2026-06-07	Jbase16
core/web/__init__.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/auth/__init__.py	core-python	.py	10	yes	no	7bc68e5	2026-03-21	Jbase16
core/web/auth/base.py	core-python	.py	40	yes	no	7bc68e5	2026-03-21	Jbase16
core/web/auth/form_login.py	core-python	.py	165	yes	no	7d63772	2026-03-24	Jbase16
core/web/auth/scripted_login.py	core-python	.py	156	yes	no	7d63772	2026-03-24	Jbase16
core/web/auth_manager.py	core-python	.py	65	yes	no	7d63772	2026-03-24	Jbase16
core/web/browser/__init__.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/browser/playwright_runner.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/context.py	core-python	.py	25	yes	no	7d63772	2026-03-24	Jbase16
core/web/contracts/__init__.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/contracts/enums.py	core-python	.py	48	yes	no	0fb99dc	2026-05-26	Jbase16
core/web/contracts/errors.py	core-python	.py	11	yes	no	0b41d41	2026-02-23	Jbase16
core/web/contracts/events.py	core-python	.py	99	yes	no	7d63772	2026-03-24	Jbase16
core/web/contracts/ids.py	core-python	.py	34	yes	no	0b41d41	2026-02-23	Jbase16
core/web/contracts/models.py	core-python	.py	154	yes	no	7d63772	2026-03-24	Jbase16
core/web/contracts/schemas.py	core-python	.py	35	yes	no	ae925dd	2026-02-24	Jbase16
core/web/contracts/validation.py	core-python	.py	22	yes	no	0b41d41	2026-02-23	Jbase16
core/web/crawler.py	core-python	.py	146	yes	no	346a358	2026-02-24	Jbase16
core/web/diff/__init__.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/diff/baseline.py	core-python	.py	42	yes	no	e58d306	2026-02-24	Jbase16
core/web/diff/delta.py	core-python	.py	31	yes	no	e58d306	2026-02-24	Jbase16
core/web/event_bus.py	core-python	.py	47	yes	no	0cdf465	2026-02-24	Jbase16
core/web/evidence/__init__.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/evidence/artifacts.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/evidence/bundle.py	core-python	.py	45	yes	no	e58d306	2026-02-24	Jbase16
core/web/evidence_service.py	core-python	.py	298	yes	no	7ea750e	2026-03-23	Jbase16
core/web/js_intel.py	core-python	.py	57	yes	no	0b41d41	2026-02-23	Jbase16
core/web/mission.py	core-python	.py	15	yes	no	0b41d41	2026-02-23	Jbase16
core/web/mutate/__init__.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/mutate/base.py	core-python	.py	18	yes	no	0cdf465	2026-02-24	Jbase16
core/web/mutate/idor.py	core-python	.py	79	yes	no	c579c09	2026-02-24	Jbase16
core/web/mutate/reflection.py	core-python	.py	70	yes	no	2650584	2026-02-24	Jbase16
core/web/mutate/sqli.py	core-python	.py	217	yes	no	7bc68e5	2026-03-21	Jbase16
core/web/mutate/ssrf.py	core-python	.py	251	yes	no	7bc68e5	2026-03-21	Jbase16
core/web/orchestrator.py	core-python	.py	136	yes	no	333b679	2026-02-25	Jbase16
core/web/replay/__init__.py	core-python	.py	0	yes	no	0b41d41	2026-02-23	Jbase16
core/web/replay/generator.py	core-python	.py	25	yes	no	e58d306	2026-02-24	Jbase16
core/web/surface_registry.py	core-python	.py	56	yes	no	2650584	2026-02-24	Jbase16
core/web/transport.py	core-python	.py	228	yes	no	7d63772	2026-03-24	Jbase16
core/wraith/__init__.py	core-python	.py	43	yes	no	6ec45ef	2025-12-23	Jbase16
core/wraith/auth_diff_scanner.py	core-python	.py	125	yes	no	5f46ae0	2026-05-21	Jbase16
core/wraith/automator.py	core-python	.py	214	yes	no	fa6e1f8	2026-03-22	Jbase16
core/wraith/bola.py	core-python	.py	108	yes	no	c82c167	2026-07-01	Jbase16
core/wraith/bola_probe.py	core-python	.py	296	yes	no	8cfe9e9	2026-07-02	Jbase16
core/wraith/bola_scale.py	core-python	.py	133	yes	no	c82c167	2026-07-01	Jbase16
core/wraith/candidate_discovery.py	core-python	.py	435	yes	no	2fb02aa	2026-06-28	Jbase16
core/wraith/capability.py	core-python	.py	406	yes	no	ee0f309	2026-06-29	Jbase16
core/wraith/evasion.py	core-python	.py	116	yes	no	6ec45ef	2025-12-23	Jbase16
core/wraith/execution_policy.py	core-python	.py	378	yes	no	ff8d3b0	2026-02-23	Jbase16
core/wraith/exfiltration.py	core-python	.py	164	yes	no	0d3772d	2026-06-29	Jbase16
core/wraith/logic_flaws.py	core-python	.py	147	yes	no	c82c167	2026-07-01	Jbase16
core/wraith/logic_probe.py	core-python	.py	348	yes	no	6d8c0a9	2026-06-30	Jbase16
core/wraith/mass_assignment.py	core-python	.py	188	yes	no	c82c167	2026-07-01	Jbase16
core/wraith/mutation_engine.py	core-python	.py	1298	yes	no	311b567	2026-05-25	Jbase16
core/wraith/mutator.py	core-python	.py	107	yes	no	6ec45ef	2025-12-23	Jbase16
core/wraith/oob_detector.py	core-python	.py	843	yes	no	7d63772	2026-03-24	Jbase16
core/wraith/owned_proof.py	core-python	.py	147	yes	no	c82c167	2026-07-01	Jbase16
core/wraith/persona_auth.py	core-python	.py	145	yes	no	57a2eff	2026-05-26	Jbase16
core/wraith/personas.py	core-python	.py	822	yes	no	7d63772	2026-03-24	Jbase16
core/wraith/self_escalation.py	core-python	.py	149	yes	no	c82c167	2026-07-01	Jbase16
core/wraith/session_bridge.py	core-python	.py	113	yes	no	7965f3c	2026-02-23	Jbase16
core/wraith/session_manager.py	core-python	.py	396	yes	no	aa9ec23	2026-02-15	Jbase16
core/wraith/verify_phase.py	core-python	.py	621	yes	no	2fb02aa	2026-06-28	Jbase16
core/wraith/vuln_verifier.py	core-python	.py	399	yes	no	a852b66	2026-06-27	Jbase16
core/wraith/waf_bypass.py	core-python	.py	655	yes	no	00b328e	2026-02-11	Jbase16
core/wraith/waf_retry.py	core-python	.py	223	yes	no	c45e8fd	2026-02-16	Jbase16
docs/AUTHENTICATION.md	docs	.md	27	yes	no	98c7a09	2026-01-03	Jbase16
docs/CALIBRATION_RUN_001.md	docs	.md	168	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_002.md	docs	.md	173	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_003.md	docs	.md	149	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_004.md	docs	.md	145	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_005_006_007.md	docs	.md	154	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_008_009.md	docs	.md	169	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_010.md	docs	.md	130	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_011.md	docs	.md	107	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_012.md	docs	.md	121	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_013.md	docs	.md	143	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_014.md	docs	.md	186	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_015.md	docs	.md	167	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_016.md	docs	.md	144	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_017.md	docs	.md	158	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_018.md	docs	.md	118	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_020.md	docs	.md	112	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_021.md	docs	.md	91	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_022.md	docs	.md	135	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_023.md	docs	.md	118	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_024.md	docs	.md	116	yes	no	5f46ae0	2026-05-21	Jbase16
docs/CALIBRATION_RUN_036.md	docs	.md	128	yes	no	27f5498	2026-05-27	Jbase16
